"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812993547%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DBETWEEN%2BTHE%2BWORLD%2BAND%2BME%2BTa-Nehisi%2BCoates%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","081298496X","9780812984965","Spiegel & Grau","A law professor and MacArthur grant recipient's memoir of his decades of work to free innocent people condemned to death.","0.00","JUST MERCY","Bryan Stevenson","by Bryan Stevenson","","https://storage.googleapis.com/du-prd/books/images/9780812994520.jpg","128","193","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/10/19/books/review/just-mercy-by-bryan-stevenson.html","","0812994523","9780812994520","Amazon","http://www.amazon.com/Just-Mercy-Story-Justice-Redemption-ebook/dp/B00JYWVYLY?tag=NYTBSREV-20","nyt://book/cd6d25c8-a6f0-55a4-b322-e8eb0dbb5fb3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0553550608","9780553550603","Apple Books","https://goto.applebooks.apple/9780812984965?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1925113574","9781925113570","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812984965",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","081298496X","9780812984965","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJUST%252BMERCY%252FBryan%252BStevenson%252F9780812984965&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJUST%252BMERCY%252BBryan%252BStevenson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0593133935","9780593133934","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812984965&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJUST%2BMERCY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812984965%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJUST%2BMERCY%2BBryan%2BStevenson%26aff%3DNYT",""
"","","","","","","","","","","","","","","3","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","4","0","0","0","0","1594038767","9781594038761","Encounter","The author expands on her reporting on the ""Ferguson effect,"" the criminal-justice system and the Black Lives Matter movement.","0.00","THE WAR ON COPS","Heather Mac Donald","by Heather Mac Donald","","https://storage.googleapis.com/du-prd/books/images/9781594038761.jpg","330","495","http://www.amazon.com/War-Cops-Attack-Order-Everyone-ebook/dp/B01EEQ9BUA?tag=NYTBSREV-20","","","","","","1594038767","9781594038761","Amazon","http://www.amazon.com/War-Cops-Attack-Order-Everyone-ebook/dp/B01EEQ9BUA?tag=NYTBSREV-20","nyt://book/6a1094d4-4728-55fd-b096-2f9454dc54ef"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594038759","9781594038754","Apple Books","https://goto.applebooks.apple/9781594038761?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781594038761",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BWAR%252BON%252BCOPS%252FHeather%252BMac%252BDonald%252F9781594038761&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BWAR%252BON%252BCOPS%252BHeather%252BMac%252BDonald",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781594038761&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BWAR%2BON%2BCOPS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781594038761%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BWAR%2BON%2BCOPS%2BHeather%2BMac%2BDonald%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","0385528205","9780385528207","Spiegel & Grau","A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.","0.00","THE OTHER WES MOORE","Wes Moore","by Wes Moore","","https://storage.googleapis.com/du-prd/books/images/9780385528207.jpg","181","280","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","","","","","","0385528205","9780385528207","Amazon","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","nyt://book/2549c663-a914-57a7-be9c-1659d06ef0dd"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0385528191","9780385528191","Apple Books","https://goto.applebooks.apple/9780385528207?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588369692","9781588369697","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385528207",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307877132","9780307877130","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BOTHER%252BWES%252BMOORE%252FWes%252BMoore%252F9780385528207&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BOTHER%252BWES%252BMOORE%252BWes%252BMoore",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385528207&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BOTHER%2BWES%2BMOORE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385528207%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BOTHER%2BWES%2BMOORE%2BWes%2BMoore%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","1615192549","9781615192540","The Experiment","A German-Nigerian woman discovers that her grandfather was Amon Goeth, the ruthless Nazi commandant depicted in ""Schindler's List.""","0.00","MY GRANDFATHER WOULD HAVE SHOT ME","Jennifer Teege and Nikola Sellmair","by Jennifer Teege and Nikola Sellmair","","https://storage.googleapis.com/du-prd/books/images/9781615192540.jpg","330","495","http://www.amazon.com/Grandfather-Would-Have-Shot-Discovers-ebook/dp/B00NVVU9DI?tag=NYTBSREV-20","","","","","","1615192549","9781615192540","Amazon","http://www.amazon.com/Grandfather-Would-Have-Shot-Discovers-ebook/dp/B00NVVU9DI?tag=NYTBSREV-20","nyt://book/b355dd0b-db33-5776-8bbb-c8b37f3b6bf5"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1615192530","9781615192533","Apple Books","https://goto.applebooks.apple/9781615192540?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1615193081","9781615193080","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781615192540",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMY%252BGRANDFATHER%252BWOULD%252BHAVE%252BSHOT%252BME%252FJennifer%252BTeege%252Band%252BNikola%252BSellmair%252F9781615192540&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMY%252BGRANDFATHER%252BWOULD%252BHAVE%252BSHOT%252BME%252BJennifer%252BTeege%252Band%252BNikola%252BSellmair",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781615192540&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMY%2BGRANDFATHER%2BWOULD%2BHAVE%2BSHOT%2BME",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781615192540%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMY%2BGRANDFATHER%2BWOULD%2BHAVE%2BSHOT%2BME%2BJennifer%2BTeege%2Band%2BNikola%2BSellmair%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1501124943","9781501124945","Atria","Casualties of America's war on its most vulnerable citizens, from Ferguson to Flint and beyond.","0.00","NOBODY","Marc Lamont Hill","by Marc Lamont Hill","","https://storage.googleapis.com/du-prd/books/images/9781501124945.jpg","328","495","http://www.amazon.com/Nobody-Casualties-Americas-Vulnerable-Ferguson/dp/1501124943?tag=NYTBSREV-20","","https://www.nytimes.com/2016/09/04/books/review/nobody-marc-lamont-hill.html","","","","1501124943","9781501124945","Amazon","http://www.amazon.com/Nobody-Casualties-Americas-Vulnerable-Ferguson/dp/1501124943?tag=NYTBSREV-20","nyt://book/ae3f6760-fbe7-51bf-8e1a-6e878c04a9b5"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781501124945?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501124945",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FNOBODY%252FMarc%252BLamont%252BHill%252F9781501124945&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DNOBODY%252BMarc%252BLamont%252BHill",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781501124945&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DNOBODY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781501124945%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DNOBODY%2BMarc%2BLamont%2BHill%26aff%3DNYT",""
"","","","","","","","","","","","","","","8","0","0","0","0","0399588248","9780399588242","Random House","Fifty years of the New Yorker magazine writer's articles on rare and racism, from the 1960s to the present.","0.00","JACKSON, 1964","Calvin Trillin","by Calvin Trillin","","https://storage.googleapis.com/du-prd/books/images/9780399588242.jpg","328","495","http://www.amazon.com/Jackson-1964-Dispatches-Reporting-America/dp/0399588248?tag=NYTBSREV-20","","https://www.nytimes.com/2016/06/26/books/review/calvin-trillin-looks-back-on-50-years-covering-black-life-in-america.html","","","","0399588248","9780399588242","Amazon","http://www.amazon.com/Jackson-1964-Dispatches-Reporting-America/dp/0399588248?tag=NYTBSREV-20","nyt://book/30e9cc0e-4d95-5eec-846d-371ddd972309"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780399588242?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780399588242",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FJACKSON%25252C%252B1964%252FCalvin%252BTrillin%252F9780399588242&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DJACKSON%25252C%252B1964%252BCalvin%252BTrillin",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780399588242&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DJACKSON%252C%2B1964",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780399588242%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DJACKSON%252C%2B1964%2BCalvin%2BTrillin%26aff%3DNYT",""
